翌誌,1
景鴻,1
英彥,1
宏仁,1
榮雄,1
昌鼎,1
忠義,1
銘總,1
筱婷,0
秋燕,0
福欽,1
菊英,0
榮發,1
福岡,1
光勇,1
梅子,0
鉅松,1
秀瑩,0
朝常,1
正興,1
素貞,0
秋惠,0
錦富,1
石麟,1
讚福,1
金蘭,0
子偹,1
紹清,1
清德,1
水清,1
杜娟,0
鼎宸,1
昀鴻,1
桂芬,0
梓華,1
佑文,1
享平,1
長庚,1
錦基,1
耿明,1
百榮,1
素香,0
國華,1
光耀,1
金鈴,0
金仁,1
清爽,0
雅庭,0
豐春,0
亭瑜,0
子平,1
耀升,1
天送,1
榮炫,1
泉旭,1
天生,1
坤煌,1
崎琳,1
再傳,1
憲章,1
貞德,1
志斌,1
清正,1
孟足,0
文卿,0
康福,1
建昌,1
為照,1
榮輝,1
鐵淵,1
裕珉,1
陳冷,0
松樂,1
惠娥,0
添丁,1
紘賓,1
勝捷,1
晋維,1
永慶,1
元茂,1
素貞,0
紘雄,1
進發,1
明煉,1
志成,1
水成,1
喜雲,0
再發,1
信賢,1
仕吉,1
福進,1
淳慶,1
慶龍,1
立舜,1
明相,1
永進,1
清財,1
坤吉,1
政勳,1
豪傑,1
鈺嵐,0
氏慧,0
五子,0
子馨,0
素紅,0
清隆,1
慧英,0
天新,1
文賢,1
柏強,1
月惠,0
俊彥,1
詩婷,0
志源,1
叁郎,1
連金,1
志伸,1
佑柔,1
重傑,1
昇慶,1
玉燕,0
茂修,1
麗凱,0
素惠,0
宥樺,0
瑞傳,1
振舜,1
榮華,1
建川,1
桂芳,0
玉蘭,0
賜文,1
建興,1
美暖,0
昌傑,1
炎輝,1
幸娟,0
蓁蓁,0
婉平,0
順福,1
威盛,1
俊陽,1
國暉,1
秋蘭,0
鎧愿,1
承昌,1
偉俊,1
榮福,1
秀英,0
佳鳳,0
俐青,0
治平,1
瑞祥,1
朝興,1
兆君,1
比妮,0
哲明,1
修文,1
聯紅,0
佳融,0
麗華,0
明龍,1
証鈺,1
川雄,1
繡英,0
晨喬,0
廷飛,1
明月,0
孟宏,1
塏畦,0
冬櫻,0
普賢,1
榮順,1
興燕,0
影戎,1
春夫,1
怡樺,0
俊逸,1
憶媚,0
宜達,1
振福,1
樹仁,1
昆展,1
俊雄,1
群,0
宜君,0
永承,1
韋汝,0
舒容,0
靖茹,0
于展,1
釆樺,0
富源,1
靜宜,0
招開,1
品翰,1
桂水,1
愷,1
喬瑜,0
瑞明,1
雅玲,0
桂風,1
柏宏,1
權振,1
俊峰,1
利生,1
奕穎,0
權興,1
偉智,1
美黎,0
仁華,1
家榛,0
佳融,0
慧瓊,0
明洲,1
進林,1
頤蓁,0
大有,1
美雯,0
錫彬,1
雪玉,0
崧銘,1
育綾,0
文國,1
瑞延,1
景彬,1
世中,1
龍江,1
進興,1
復回,1
永振,1
清文,1
彥廷,1
琦瑞,1
惠卿,0
武雄,1
燕珍,0
三明,1
耀昌,1
勝冠,1
泰源,1
龍偉,1
金山,1
南隆,1
啟收,1
富鳴,0
秋菊,0
安國,1
興萬,1
華輝,1
琮憲,1
賢華,1
春三,1
秀嬌,0
宏盛,1
清發,1
益成,1
宏基,1
明沖,1
志龍,1
登諺,1
燈鋒,1
以旼,0
民釧,1
耀文,1
仁瑞,1
美琴,0
麗玉,0
曜華,1
瑞鈺,0
至國,1
民中,1
登基,1
秋玉,0
仁傑,1
天立,1
祿祥,1
紅期,1
天送,1
朝根,1
銘鎰,1
美玲,0
永富,1
德清,1
靖中,1
財松,1
百琪,0
佩蓉,0
宗麟,1
芳吟,0
國龍,1
香穎,0
佳唯,0
秀英,0
玲如,0
雅惠,0
勝男,1
翠玲,0
志焜,1
慶發,1
吉成,1
正弘,1
梅金,0
顯鈞,1
正良,1
清祥,1
榮村,1
錦隆,1
書賢,1
賢得,1
明夆,1
明霖,1
雅雯,0
雨潔,0
孟龍,1
淑郁,0
勝利,1
見利,1
永龍,1
秀美,0
嫊敏,0
裕典,1
宥蓁,0
明桐,1
俊聰,1
益源,1
勝沐,1
正斌,1
建中,1
再長,1
永忠,1
唯斯,1
月貌,0
伊芃,0
宜靜,0
仲倫,0
鳳儀,0
昇義,0
麗萍,0
寶猜,0
德芳,1
璐,0
添祺,1
麗霞,0
燦煇,1
佳祥,1
靜怡,0
建興,1
淑惠,0
隆德,1
豐霖,1
政憲,1
茂雄,1
瑞寶,1
鋒展,1
秀慧,0
麗璇,0
淯全,1
智偉,1
清鴻,1
文虎,1
小龍,1
進添,1
唯茜,0
翎冲,1
秉勳,1
霈芸,0
裕發,1
見雄,1
開閎,1
景中,1
木方,1
立文,1
貴欽,1
中堯,1
兆俊,1
安賢,1
祺恩,1
斯基,1
俊鵬,1
旺源,1
達安,1
金進,1
金秀,0
冠宇,1
進添,1
水松,1
蘭敬,1
家瑋,1
玉霞,0
文智,1
鴻凱,1
婷,0
志文,1
燕華,1
靜怡,0
順,1
宗諺,1
福元,1
昌龍,1
秉𢖍,1
垂發,1
秀玲,0
啟文,1
文中,1
榕芳,0
嘉莉,0
貞靜,0
郁芳,0
桂芬,0
郁信,1
玉鴛,0
禎桂,1
博文,1
素如,0
惠貞,0
守仁,1
坤良,1
啓田,1
安正,1
傳為,1
進城,1
智宏,1
煇臺,1
筑玉,0
佩幀,0
信義,1
夏蘭,0
慶財,1
慶雄,1
家豪,1
淑蘭,0
金花,0
垣發,1
水菊,0
姿瑜,0
志韋,1
全中,1
仁和,1
美秀,0
召金,0
國信,1
耀興,1
嘉仁,1
枝興,1
三郎,1
慧青,0
威宇,1
進盛,1
孟宗,1
益裕,1
雲祥,1
玉萍,0
文龍,1
雨菲,0
靖庭,1
榮烽,1
仁杰,1
松枝,0
建宏,1
根羽,1
壹善,1
永傑,1
忠進,1
卉琁,0
明璋,1
太生,1
崑霖,1
清山,1
志諭,1
火木,1
美華,0
建平,1
彬宏,1
坤彬,1
榮宗,1
榮忠,1
榮貴,1
福梅,0
妤萱,0
雅男,1
國忠,1
文雄,1
博翊,1
麗華,0
林燕,0
玉蘭,0
復,1
妏嬬,0
恩霆,1
銘賓,1
海生,0
偉羣,1
建軍,1
秉宏,1
至中,1
金龍,1
清火,1
榮華,1
昌德,1
菊,0
襄文,1
素華,0
清龍,1
薏茹,0
世偉,1
祺傑,1
介良,1
志震,1
雪玲,0
淑珍,0
雪玲,0
敏綢,0
宥榛,0
淑慧,0
顥譯,1
素萩,0
錦成,1
錦逢,1
國雄,1
淑芳,0
玟欣,0
文寬,1
正哲,1
忠勇,1
世仁,1
宜婷,0
耀中,1
新泰,1
奕諺,1
雅茹,0
清輝,1
麗雲,0
亮伊,0
嫚花,0
秋鈴,0
程文,1
裙,0
玉龍,1
桂英,0
世志,1
一君,0
仕忠,1
水源,1
凱政,1
承潔,0
玉枚,0
培水,1
金團,1
弘祺,1
俊宏,1
長源,1
永川,1
聰池,1
睿圃,1
敬元,1
偉杰,1
紫潔,0
蘇義,1
旗文,1
岷英,0
莉惠,0
建志,1
逸進,1
天韻,0
怡菁,0
婉婷,0
采迪,0
月霞,0
宏修,1
招鳳,0
名仕,1
榮發,1
春海,1
美鳳,0
新穎,1
勝南,1
勝利,1
志仁,1
煌皓,1
建富,1
新富,1
明錦,1
桓榕,1
璧華,0
阿和,1
財福,1
永信,1
文棠,1
意如,0
友宏,1
瑞巡,1
清水,1
宏通,1
進鴻,1
繡霞,0
由良,1
高達,1
靖儒,0
財喜,1
美珠,0
碧珍,0
宏政,1
銘仁,1
世武,1
友正,1
鳳美,0
宛璇,0
元治,1
坤鴻,1
美娥,0
峰輝,1
貞儀,0
敏誠,1
惠如,0
秀琴,0
朝界,1
中強,1
孟怡,0
萬光,1
文祥,1
美鳳,0
在興,1
建凱,1
翔賓,1
春宏,1
俊吉,1
喜才,1
金田,1
永宏,1
昭賢,1
宜芳,0
君福,1
國順,1
明光,1
小昌,1
宗陽,1
宇鈞,1
美蓉,0
雅惠,0
文章,1
玉環,0
健雄,1
俊吉,1
史瑾,1
昆宗,1
明君,0
仁壽,1
俊廷,1
枝雄,1
采娟,0
瑞章,1
嘉興,1
春吉,1
文玉,0
沛霖,1
明賢,1
正郎,1
金男,1
宗佑,1
文賓,1
凱悌,1
宏達,1
雪琴,0
逢龍,1
若婷,0
成益,1
文正,1
品穎,1
后璋,1
信明,1
根元,1
詩吟,0
俊民,1
培偉,1
清滿,1
雅雯,0
兩煥,1
明玉,0
葦珊,0
宗憲,1
國媛,0
美慧,0
佳達,1
千丁,1
栢妤,0
其芳,1
權峯,1
秋吟,0
永發,1
光華,1
慶容,1
明寬,1
永忠,1
明志,1
宜賜,1
介評,1
碧霞,0
巧頻,0
宗熹,1
天財,1
正義,1
曼容,0
昱凱,1
慕珊,0
皓麟,1
永明,1
裕豪,1
立文,0
申銓,1
煥成,1
慧臻,0
耿孝,1
芯彤,0
靜芬,0
青鸞,0
文通,1
春勇,1
默德,1
鏡榮,1
錤霙,0
嘉天,1
博勝,1
秋燕,0
啟煌,1
泳州,1
清輝,1
容澧,1
戊元,1
振銘,1
瑞榮,1
小麗,0
文長,1
逸茹,0
月娥,0
國漳,1
碧蓮,0
麗真,0
淑純,0
慧蓉,0
雪靜,0
連英,1
民展,1
旻秀,0
文彬,1
武雄,1
煥田,1
清華,1
泓翔,1
典清,1
明堂,1
建銀,1
韋程,1
淑貞,0
木振,1
盈宏,1
美齡,0
平昌,1
進興,1
得興,1
碧艷,0
秀美,0
仁勲,1
朝輝,1
林富,1
東暉,0
滌珊,1
建良,1
怡親,0
清順,1
念慈,0
文伶,0
彥龍,1
瑞琳,0
昆宗,1
秀云,0
家瑋,1
昭旭,1
振江,1
呈欣,1
惠珠,0
思賢,1
全旺,1
加添,1
翊洋,1
金成,1
鈺禪,0
雅樺,0
建豐,1
文彬,1
忠義,1
德賢,1
又新,1
木河,1
福文,1
岳珊,0
源森,1
承業,1
秋松,1
春燕,0
心怡,0
月珠,0
卉妤,0
裕平,1
冠英,1
筆君,0
鳳英,0
文旭,1
啟瑞,1
宗興,1
東,1
世彬,1
蓮池,1
玉珠,0
麗麗,0
代鳳,1
東華,1
憲章,1
啟智,1
青樺,0
育群,1
嘉偉,1
靜如,0
進添,1
中平,1
金臺,1
慧瑛,0
清景,1
瑞鴻,1
臣府,1
文宏,1
素珠,0
寶貴,1
金財,1
汝泉,1
蕙勵,0
淑芸,0
文虎,1
晴瀅,0
語涵,0
茂源,1
瑞萱,0
富山,1
硯羚,0
修真,1
金榜,1
國誠,1
福賢,1
恣峰,1
秀蘭,0
春英,0
志勳,1
慈祥,1
建為,1
麗君,0
美玉,0
嘉輝,1
太平,1
芳伶,0
晉翔,1
汪立,1
素真,0
榮賢,1
慶瑋,1
子豪,1
蜀銘,1
文意,1
鏡元,1
珈伶,0
繼福,1
添維,1
俊鋐,1
麗玲,0
鴻閔,0
時,0
建霖,1
綠訓,0
玉霜,0
綉麗,0
宗偉,1
建宏,1
淼森,1
宗德,1
鎮忠,1
進添,1
棟樑,1
志強,1
文吉,1
時光,1
瓊如,0
泰文,1
清輝,1
郁嫻,0
碧鳳,0
淑娟,0
夢儀,0
惠如,0
文豐,1
義雄,1
榮宗,1
金晏,0
坤成,1
金蘭,0
文詳,1
欽原,1
敬翔,1
嘉伶,0
峰溢,1
鳳珠,0
玉竹,0
慶祥,1
榮富,1
燕川,1
美玲,0
志龍,1
玉興,1
淑惠,0
桂霞,0
賜姬,0
淑英,0
勝宗,1
賢俊,1
雪鳳,0
健國,1
建發,1
明輝,1
春燕,0
岳靈,1
怡泉,1
嘉偉,1
華寶,1
成德,1
國雄,1
明益,1
詩瑩,0
文裕,1
瑞文,1
樹山,1
建昇,1
珮珊,0
立華,0
仲堂,1
采嫻,0
玲玲,0
麗蘭,0
音因,0
心瑀,0
詩寬,1
秉宥,1
逸邦,1
松湘,1
莉婷,0
保全,1
慧珍,0
俊亨,1
清瀚,1
春金,0
智惠,0
淑惠,0
慶宇,1
冠宇,1
中州,1
志宏,1
興華,1
述國,1
益隆,1
昕儀,0
玲惠,0
中基,1
達林,1
姿君,0
哲源,1
正道,1
元祥,1
昱昀,0
秀芬,0
立森,1
妍安,0
曼莉,0
香妹,0
錫叫,1
長魁,1
德為,1
德和,1
仁義,1
芳君,0
嘉宏,1
正旺,1
佩芬,0
淑貞,0
麗明,0
政賢,1
瑜鑫,1
嘉平,1
建龍,1
進鴻,1
美蓮,0
惠英,0
添聖,1
貴麟,1
淑珠,0
安田,1
東和,1
家伶,0
天賜,1
燕娟,0
明基,1
樓議,1
如芸,0
榮庭,1
順昌,1
月香,0
智勝,1
珈苓,0
宣茹,0
素真,0
霞,0
啟文,1
梅芬,0
泰宏,1
淑音,0
美金,0
千超,1
馨加,0
金城,1
長興,1
厚生,1
萬來,1
志宏,1
淑芬,0
建勲,1
貝湖,0
理學,1
淑娟,0
亦玄,0
俊昊,1
秋玲,0
小慧,0
語宸,0
德蘭,0
曉芬,0
小芬,0
錦燕,0
萬寶,1
勇全,1
世華,1
志強,1
玉文,1
梅君,0
筠筑,0
臣毅,1
麗禎,0
衣雯,0
云㚬,0
明昌,1
春香,0
富雄,1
冠助,1
永發,1
秀桂,0
碧珍,0
琝鑫,0
立紘,1
秋玲,0
祺勝,1
采蓁,0
錫健,1
仕鄉,1
岩功,1
美惠,0
麗,0
麗雲,0
英秀,1
湘蓉,0
金木,1
新鐘,1
淑珍,0
美芳,0
達才,1
桂芳,0
淑慧,0
雪娟,0
召容,0
宜蓁,0
泳嫻,0
振寬,1
淑玲,0
幸枝,0
義松,1
心瑜,0
瑞蘭,0
瀞文,0
淑貞,0
海燕,0
益成,1
佳倫,1
瑩欽,1
美秀,0
麗珠,0
水來,1
姍姍,0
新恿,1
善貿,1
孟村,1
寶麟,1
威能,1
玉眞,0
淑芳,0
桂容,0
佳樺,0
英本,1
琬甄,0
國明,1
基隆,1
聖發,1
金葉,0
柏昌,1
明宗,1
瑞蘭,0
鳳舞,1
坤易,1
瓊珠,0
裕峰,1
哲宏,1
建興,1
瑜溱,0
文富,1
曉萍,0
信宏,1
清水,0
國忠,1
毓仁,1
權仁,1
其生,1
秀惠,0
宜玫,0
秋林,1
崇漢,1
秀君,0
德根,1
智勇,1
志宗,1
春成,1
傳詠,1
美薇,0
秋蘭,0
錦璘,0
陳不,0
福將,1
沛珍,0
歡,0
培欽,1
易廷,0
紹華,1
昌進,1
碧彗,0
吉貞,1
名昇,1
檻澤,1
樹春,1
金川,1
昭中,1
修泉,1
興琳,1
訓南,1
驊誠,1
佳蓉,0
金蘭,0
清安,1
清龍,1
建賢,1
萍如,1
金火,1
秀枝,0
雅書,0
依玲,0
慧美,0
維傑,0
文彬,1
和瑋,1
啟彬,1
錦煌,1
俊銘,1
廷安,1
淑美,0
光鎬,1
碧霜,0
麗葉,0
雅莉,0
學德,1
方霖,1
素嫺,0
美靜,0
潔,1
廣娟,0
美玉,0
正義,1
亭佑,1
淮東,1
明裕,1
榮波,1
清豐,1
俊豪,1
曼珍,0
婉茹,0
天送,1
載興,1
雲峯,1
雪紅,0
進益,1
俊廷,1
帝男,1
世霖,1
肇基,1
金坤,1
弘彥,1
建榮,1
淑霞,0
國欽,1
月卿,0
春義,1
椬昌,1
光偉,1
堉勝,1
志雄,1
金鸞,0
睿彬,1
坤泉,1
忠和,1
秀慧,0
豐義,1
安邦,1
永豐,1
佩瑜,0
春福,1
俞靜,0
靖婷,0
光輝,1
藤海,1
盛章,1
文德,1
瑞明,1
濶諭,1
煌坤,1
汶池,1
富有,1
文鑫,1
鼎文,1
明秀,1
仁良,1
岳凱,1
國忠,1
丹,0
偉民,1
輝龍,1
壬癸,0
建昭,1
運晴,1
文偉,1
秀卿,0
志明,1
海龍,0
國展,1
根秀,0
子勝,1
復平,1
紘雄,1
金龍,1
泰通,1
芝茗,0
育生,1
麗雯,0
榮洲,1
寶珠,0
菄原,1
映安,0
威翔,1
進昌,1
世國,1
淑珍,0
鎡桂,0
譽達,1
亞斯,0
雅婷,0
武昌,1
良成,1
英卿,1
明郎,1
淑娥,0
興民,1
志宏,1
俊賢,1
東曉,1
獻龍,1
仲平,1
月香,0
秀娟,0
銘鴻,1
永信,1
耀東,1
家億,1
惠裕,1
家顗,0
榮裕,1
傳仁,1
士豪,1
進榮,1
福忠,1
雅惠,0
金盛,1
普厚,0
寶文,0
建中,1
鳳鶯,0
桂林,1
景穎,0
佳蓉,0
玉美,0
少華,0
暠瓅,1
嘉宏,1
登翔,1
志誠,1
顯文,1
連妹,0
智翔,1
凱欣,0
志勤,0
俊鴻,1
瑞年,1
青峯,1
東霖,1
法財,1
景明,1
建忠,1
帥文,1
綉川,1
興旺,1
村珍,1
涱富,1
金印,1
明良,1
裕鴻,1
所所,1
俊傑,1
燕雪,0
和忠,1
麗華,0
綉晶,0
碧光,0
尚德,1
盟舜,1
吳宏,1
鈺舜,1
秋榮,1
慧棟,1
馬龍,1
朝樓,1
宗霖,1
慶安,1
金萬,1
雲開,1
永在,1
嘉誠,1
志源,1
政良,1
金星,1
淑子,0
世陽,1
聖凱,1
蓮芳,0
可義,1
秀金,0
偉丞,1
建宏,1
宗明,1
思楹,1
茂進,1
志仲,1
發敏,1
荷妹,0
家溱,0
劍山,1
美珍,0
桂金,0
烘松,1
和吉,1
妙凰,0
富溱,1
淑婷,0
麗淑,0
金獅,1
仲戴,1
晏慈,0
金來,1
辰晏,1
秋榮,1
春雲,0
維益,1
淵畯,1
啓中,1
寶漢,1
亮欽,1
鎧豪,1
祐群,1
淑珍,0
宗賓,1
英基,1
征雄,1
文正,1
舜梁,1
玟潔,0
進達,1
盛才,1
智龍,1
世昌,1
志盛,1
昭元,1
雲樹,1
應忠,1
昇泰,1
美芳,0
美珠,0
松禧,1
佳誼,1
國賓,1
苡娸,0
麗紅,0
仁傑,1
名裕,1
秋蘭,0
景裕,1
尚核,1
耀昌,1
啟川,1
加福,1
應鎮,1
家興,1
昌本,1
文燕,0
湧進,1
廣興,1
秀梅,0
阿于,0
增輝,1
秀珍,0
進來,1
定遠,1
秀蓮,0
進朗,1
智文,1
昭明,1
正芳,1
學誠,1
連灃,1
慶忠,1
國宏,1
文政,1
詩涵,0
瑞瑾,0
清文,1
秀柿,0
家蓉,0
崑洋,1
仙凰,1
恭添,1
毓章,1
俊傑,1
永成,1
玉龍,1
敏娟,0
鳳珠,0
旭元,1
佳駿,1
寬義,1
春成,1
家進,1
畀璽,1
美英,0
誠正,1
如樓,1
詠文,0
成惠,0
藍宜,0
欣怡,0
進杉,1
金和,1
炳勳,1
德萍,0
建昌,1
崑輝,1
和順,1
志賢,1
昱成,1
意成,1
詠傑,1
秋林,1
惠華,0
筱雯,0
源水,1
信瑜,1
輝龍,1
銀國,1
水深,1
清雅,1
子秀,0
中立,1
奕彰,1
同飛,1
忠華,1
榮良,1
妹,0
宗維,1
萬星,1
志陽,1
啟峰,1
晃山,1
兩泉,1
振谷,1
仁文,1
家宇,1
家榮,1
美涓,0
麗香,0
宜軒,0
秀華,0
志文,1
振鵬,1
汶雀,0
元森,1
孟松,1
燕山,1
水同,1
愛國,1
允德,1
佩瑜,0
紹雲,1
義雄,1
鎮燕,1
荐鈞,1
鳳燕,0
宥纁,0
得利,1
博雄,1
鈴珠,0
枝香,0
文福,1
珠蓉,0
桂芳,0
良民,1
貴連,0
新地,1
芝安,1
忠彥,1
學景,1
榮宗,1
家慶,1
祺紳,1
碧蘭,0
泓逸,1
益瑩,1
春秀,0
培吉,1
意仲,1
儀榛,0
德興,1
進利,1
長福,1
天賜,1
弘枝,1
栓瑋,1
宗正,1
俊良,1
嘉雯,0
永新,1
榮森,1
彥睿,1
勝發,1
後川,1
永全,1
寶元,0
淑珍,0
雅惠,0
知雄,1
知岳,1
木發,1
裕洲,1
炳舜,1
易霖,1
玫綺,0
汝繡,0
憑蕊,0
光,1
柏勳,1
志勇,1
貴珍,0
偉民,1
淑美,0
天賞,1
政璋,1
碧珠,0
光良,1
志隆,1
國田,1
敏峰,1
榮華,1
丞宏,1
麟生,1
孟佶,1
正雙,1
千容,1
長忠,1
宥丞,1
志銳,1
睿豐,1
勝元,1
金輝,1
美英,0
鳳屏,0
美蘭,0
雪梅,0
寶珠,0
麗玲,0
淑惠,0
聰仁,1
舒涵,0
金,1
玟旗,1
信宏,1
文鐘,1
天財,1
建裕,1
麗月,0
子逸,1
秀玫,0
邦禹,1
碧蓮,0
家源,1
鼎憲,1
建豐,1
旺憲,1
美莉,0
永貴,1
士豪,1
早勝,1
清南,1
慶忠,1
殿琨,1
光順,1
美珍,0
明弘,1
宏哲,1
金瑜,0
玉停,0
碧燕,0
周琴,0
靖宙,1
小玲,0
德緯,1
連鵬,1
錫全,1
啟東,1
文彬,1
聰益,1
宏銘,1
秀娟,0
英博,1
隆泉,1
家吉,1
水榮,1
德智,1
美蘭,0
義盛,1
仁在,1
達雄,1
登源,1
豐南,1
丙寅,1
有進,1
永章,1
敏捷,1
榮盛,1
振銘,1
培綜,1
添棠,1
有明,1
雲耀,1
嘉冰,1
珈禎,0
榕樂,1
慶芳,1
韋霖,1
明華,0
建中,1
玉仁,1
銘美,0
秀諭,0
坤華,1
清三,1
佩佩,0
見華,1
春融,1
柏宏,1
松利,1
大川,1
昱浚,1
振益,1
志盛,1
德山,1
惠玲,0
木生,1
禹翔,1
綺雲,0
志榮,1
廷安,1
鴻隆,1
添安,1
明雪,0
淑麗,0
仙德,1
清居,1
志隆,1
昌維,1
志宏,1
宇瑈,0
金蟬,0
永佳,1
宏謀,1
雲龍,1
志卿,1
坤儒,1
枝,0
麗枝,0
三奇,1
素貞,0
育璋,1
明旗,1
金池,1
秉榮,1
志宏,1
加宗,1
華蓮,0
宗鑫,1
蘇淑,0
麗惠,0
從新,1
小英,0
裕民,1
義俊,1
炳祿,1
瑞龍,1
榮長,1
錦霞,0
偉欽,1
駿樺,1
明安,1
祥南,1
振仁,1
鈺雪,0
春雄,1
碧蓮,0
丁源,1
秀雅,0
永金,1
細妹,0
文倩,0
蓓蕾,0
當洪,1
瑞松,1
建明,1
振成,1
賢貴,1
怡君,0
勇裕,1
靉景,0
桂伶,0
文銧,1
偉勝,1
宗楷,1
玉葱,0
氏書,0
富梅,0
玲詠,0
玉桂,0
繼勝,1
靜怡,0
光亮,1
榆晴,0
月幸,0
世杰,1
潘傳,1
文龍,1
嘉賢,1
紹枝,1
釧銘,1
怡君,0
錦呈,1
虹儒,0
玉美,0
慶聲,1
志宏,1
瀅絜,0
聰謀,1
麗美,0
憶萍,0
聰敏,1
文才,1
志明,1
江源,1
邦貴,1
學玉,1
進樂,1
偉才,1
坤瑜,1
紅幸,0
玉枝,0
麗華,0
藕蘭,0
狄雲,1
國榮,1
德萍,1
松枝,0
裕美,1
春佑,1
財鼎,1
進水,1
祥銨,1
紹裕,1
忠成,1
秋飛,1
美麗,0
灃利,1
志文,1
雪花,0
杰琳,0
靜,0
正龍,1
世樺,1
惠慧,0
旺,0
進成,1
健明,1
佳慧,0
美倫,1
瑞豊,1
炎樹,1
亞璇,0
怡章,1
立波,0
岱臻,0
金昌,1
達洙,1
慈芳,0
亞菁,0
惠煌,1
德霖,1
本萬,1
義方,1
曉峯,1
桂成,1
甘謨,1
保聰,1
可婷,0
偉宗,1
祥雲,1
明陽,1
志強,1
再興,1
榮富,1
義欽,1
安芳,0
碧霞,0
裕芳,1
文欽,1
慧珍,0
清圳,1
健郎,1
政雄,1
冠宏,1
金郎,1
友義,1
振招,1
英傑,1
忠晃,1
樹竹,1
星發,1
永昌,1
曼傳,1
銘鴻,1
美玲,0
志南,1
博程,1
添德,1
義清,1
天岳,1
美珠,0
正富,1
蕙玉,0
治民,1
德勝,1
文昌,1
重生,1
秀霞,0
登富,1
一凡,1
文龍,1
金玉,0
志英,1
志建,1
再仁,1
俊德,1
彭增,1
益昌,1
諒誠,1
金玉,0
鴻博,1
藝孆,0
麗卿,0
鳳娥,0
儷珍,0
淑芬,0
愛青,1
沛芸,0
滿足,0
仁富,1
縈娟,0
正雄,1
明山,1
明顯,1
玉廷,1
秀珍,0
昭瑢,0
啟銘,1
芙玉,0
譽家,1
建儀,1
勝文,1
淑明,0
志欽,1
銀鎮,1
泓治,1
菊秀,0
玉梅,0
翊烽,1
良霞,0
碧泉,0
珮俄,0
靜華,0
延勳,1
正興,1
正興,1
明參,1
聖慧,1
家榮,1
錦福,1
源福,1
雲炎,1
春生,1
志中,1
素緞,0
福成,1
文海,1
家誌,1
郅邦,1
美娟,0
旭龍,1
義忠,1
豐吉,1
勝弘,1
粽,0
銘雄,1
欽塗,1
淑斌,0
雪英,0
啟梅,0
育容,0
碧玉,0
美娟,0
文彬,1
志偉,1
弘欽,1
權恆,1
盛家,1
文來,1
阿益,1
宏銘,1
瑞豐,1
金蕊,0
鴦,0
閔雅,0
智明,1
光宏,1
文夫,1
立忠,1
詠棋,0
淑燕,0
啟源,1
朝木,1
心田,1
葳,0
佩樺,0
俊邦,1
豊諺,1
如真,0
長生,1
達瑜,1
國容,1
柏宏,1
明國,1
崑山,1
政旺,1
崇益,1
水生,1
華麗,0
春枝,0
泓傑,1
啟明,1
信義,1
義仁,1
坤成,1
碧惠,0
福星,1
榮欽,1
東洲,1
安展,1
文章,1
文芳,1
輝雄,1
月圓,0
禮紋,1
俊偉,1
正忠,1
文榮,1
琦富,1
石堂,1
麗芳,0
筆盛,1
日春,1
月琴,0
好智,1
紹信,1
生姣,0
智郎,1
宗義,1
百合,0
嘉音,0
樹旺,1
彥勳,1
沈琳,0
崇正,1
碧英,0
祺徵,1
安國,1
維鴻,1
淑貞,0
玟晴,0
慧芬,0
建興,1
美芬,0
明宗,1
于盛,1
惠珍,0
士宸,1
丹,0
麗茵,0
蕙婷,0
凱中,1
正中,1
美利,0
育群,1
佳菱,0
河原,1
保成,1
榮明,1
石城,1
俊雄,1
榆蓁,0
保明,1
冠宇,1
義雄,1
建民,1
良政,1
路加,1
俊志,1
國明,1
協昆,1
明輝,1
致和,1
中源,1
憲庭,1
沾成,1
月盛,1
昭佑,1
文慶,1
建億,1
榮松,1
富祥,1
金葉,0
筌誠,1
啟元,1
美玉,0
海鰱,1
秀林,0
錦福,1
素娥,0
錫宗,1
清福,1
春生,1
碧玉,0
美惠,0
煌洲,1
俊翰,1
國興,1
定穎,1
世逢,1
亮凱,1
河祥,1
新添,1
專,0
勝立,1
家福,1
安邦,1
玉珠,0
金蓉,0
淑枝,0
順旭,1
錦蓮,0
淑卿,0
清源,1
秀蓮,0
興喜,1
世昌,1
吉平,0
惠娟,0
文顯,1
國暉,1
秋來,0
惠滿,0
華春,1
杰燊,1
泓志,1
菊華,0
文如,1
美雀,0
志宏,1
士樟,1
德順,1
永煌,1
昌霖,1
勝民,1
榮照,1
家琪,0
池生,1
信吉,1
俊元,1
福昇,1
陽源,1
淑貞,0
郁婷,0
晉賢,1
翠音,0
榮,1
量元,1
錫良,1
雪瑋,0
吟真,0
雅琪,0
美貞,0
俊南,1
興發,1
秀美,0
明發,1
玉煙,1
秀菊,0
佳銘,1
炘舜,1
建光,1
崇金,1
固昌,1
寶堂,1
梅蘭,0
朝龍,1
紹新,1
建源,1
由琴,1
慈龍,1
萬來,1
凱琳,0
潘兆,0
玉惠,0
福其,1
弦隆,1
土旺,1
智治,1
籃,1
詠燁,1
光輝,1
秀琴,0
月和,0
智慶,1
勝雄,1
峻栩,1
哲祥,1
志華,1
國裕,1
宏春,1
祺浩,1
健晟,1
俊銘,1
鳳鈴,0
影月,0
昭欽,1
慶忠,1
朝成,1
斯樺,0
慧鈺,0
艾瑞,1
雅湘,0
玉丹,0
淡江,0
密君,1
金媚,0
柏青,1
國順,1
玉瑄,0
煜章,1
福來,1
鈺登,1
松欽,1
東春,1
旻恒,1
建億,1
財發,1
